Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-01-04;3,8;1019,7;20,3;24,8;21,6;19,6;92;77;7;1;
2013-01-05;14,2;1015,4;21,8;28,4;24,5;20,9;85,4;70;8,8;2,1;
2013-01-06;,2;1010,2;23,3;30,2;25,9;22,7;86,2;68;8,6;1,7;
2013-01-07;,4;1006,8;22,4;31;26,1;20,9;81,8;54;6,6;1,3;
2013-01-08;2,2;1006,4;23,5;30,9;25,7;23,5;88,4;52;4,8;,5;
2013-01-09;0;1011,2;22,5;29,5;24,8;22,6;87,5;69;10,8;1,5;
2013-01-10;4,6;1015,2;18,7;27,9;24,1;20,7;72,3;57;11,9;3,1;
2013-01-11;0;1013,8;16;28,2;22,6;17,3;68,3;41;12,4;2,9;
2013-01-12;0;1012,9;16,9;27,4;21,3;15,8;77,9;53;7,9;1,4;
2013-01-13;0;1014,7;19,2;24,2;20,7;16,6;91,4;75;5,1;,7;
2013-01-14;7,6;1013,5;21,1;27,2;22,8;20,2;90,5;70;6,1;1,1;
2013-01-15;61,4;1010,5;20,9;28,7;23,5;19,4;86,1;66;8,1;1,5;
2013-01-16;0;1008,7;20,9;26,6;23,1;20,7;88,5;72;5,5;1;
2013-01-17;0;1008,8;20,7;28,9;23,7;20,1;84,7;58;6,9;1,2;
2013-01-18;0;1009,2;20,4;29,6;23,5;18,5;84,3;55;7,6;1,2;
2013-01-19;4,4;1010,8;20,3;28,1;24;21,3;80,8;57;8,8;1,5;
2013-01-20;4,2;1013,9;19,2;28,5;23,3;19,4;80;51;11,3;2,1;
2013-01-21;12,4;1018,2;18,2;27,5;23,2;19;75,3;50;9,4;2;
2013-01-22;0;1019,5;18,5;27,1;21,2;16,9;85,8;57;7,6;1,4;
2013-01-23;4,2;1016,3;19,9;27,8;22,9;19,4;84,3;62;9,3;1,8;
2013-01-24;2,2;1010;20,8;29,3;24,4;18,3;82;58;8,2;1,8;
2013-01-25;0;1004,5;23,1;33,6;26,1;20,9;84,7;56;8,3;1,3;
2013-01-26;12,2;1010,5;19,8;24,9;23;22,4;82,3;67;9,3;2;
2013-01-27;6,2;1015,7;19,3;25,1;21,6;19,2;87,5;66;4,3;,9;
2013-01-28;2,4;1016,6;20,3;28,4;23,8;18,5;82;61;8,2;1,5;
2013-01-29;0;1016,9;20,1;28,8;24,5;18,8;77,9;58;8,3;1,8;
2013-01-30;,2;1015,5;19,6;28;22,8;17,8;83,2;63;6,8;1,4;
2013-01-31;4,2;1012,8;21,7;28,9;24,2;19,9;86,3;70;8,6;1,7;
2013-02-01;1,6;1011,9;22,9;30,3;26,3;22,5;81,8;62;8,6;2,1;
2013-02-02;,2;1010,8;23,4;31,3;26,7;21,6;82,9;63;7,2;1,7;
2013-02-03;39,4;1008,9;21,9;30,3;24,1;21,6;88,6;60;8,3;1,5;
2013-02-04;40,6;1011,3;18,4;27;22,7;19,7;78,4;55;7,1;2,1;
2013-02-05;2,8;1014,3;19,1;27,8;23;19,6;80,5;57;7;1,7;
2013-02-06;11,2;1015,1;19,5;27,3;23,7;20,9;78,2;59;10,1;2,3;
2013-02-07;64,8;1015,5;19,7;24,2;21,4;20;90,3;70;7,4;1,7;
2013-02-08;88,4;1013,4;21;25,5;22,1;19,5;93,3;79;4,4;,7;
2013-02-09;9,2;1013,6;21,7;26,2;23;20,7;92,8;81;4,8;,6;
2013-02-10;1,2;1012;21,9;27,6;23,3;21,1;92,1;68;6,6;,8;
2013-02-11;5,4;1009;22,4;31,3;25,4;21;84,8;57;6,5;1,2;
2013-02-12;4,2;1007,7;22,7;32,3;25,1;21,5;88;58;9;,9;
2013-02-13;20;1009,4;22,8;31,9;25,2;22,7;88;58;12,3;1,1;
2013-02-14;5;1010,6;22,7;30,3;24,8;22;88,8;67;8,7;,9;
2013-02-15;4,8;1009,4;22,5;31,1;25;21,9;86,6;55;7;1,1;
2013-02-16;,4;1008,1;23;30,3;25;22,4;89,5;66;7,6;1,1;
2013-02-17;16;1008,7;23;31,9;25,7;22,1;85,8;58;6,5;1,1;
2013-02-18;,6;1010,4;22,2;33,8;26,2;21,4;80,5;48;6,5;1,2;
2013-02-19;1,6;1012,9;22,6;31,1;26,1;22,1;82,3;60;6,5;1,3;
2013-02-20;,8;1012,6;22,6;31,4;26,2;21;81,8;59;7,5;1,1;
2013-02-21;,6;1010,4;23,8;31,8;27,1;22,4;83,6;60;7,5;1,4;
2013-02-22;17;1013,3;21,8;26,5;23,4;22,6;90,9;73;10,3;1,5;
2013-02-23;1,6;1016,7;20,2;27,3;22,9;20,2;85,5;65;7,4;1,4;
2013-02-24;4,4;1013,2;21,2;29,1;24,1;18,7;84,8;60;6,5;1,3;
2013-02-25;0;1008,6;23,4;31,3;26,4;22,2;84,9;67;8,5;1,3;
2013-02-26;10;1009,4;22,3;26,7;23,4;22,3;93,5;80;7,2;1;
2013-02-27;10,2;1013,8;20,8;27,9;23,7;21,7;84,5;63;7,6;1,7;
2013-02-28;43,4;1015,1;21;27,8;22,8;20,1;89,8;69;5,1;1,2;
2013-03-01;,8;1014,9;20,4;29,3;25,5;19,9;74,3;55;10,4;2,6;
2013-03-02;0;1015,3;20,5;29,5;24,8;18,5;78;58;10,1;2,1;
2013-03-03;0;1013,8;21,3;30,6;25;18,7;81,2;55;7,2;1,4;
2013-03-04;0;1010,6;22,4;32,2;25;19,9;86,4;57;10,1;1,2;
2013-03-05;2,4;1011,2;21;24,1;21,7;22,4;95,9;88;8,6;1,3;
2013-03-06;28,4;1011,8;20,2;24,3;21,5;19,3;92,6;79;6,1;1;
2013-03-07;9;1014,5;21,9;29;23,9;21,3;89,5;69;6;1;
2013-03-08;5,2;1014,5;23,2;31,2;26;22,5;85,4;65;6,4;1,3;
2013-03-09;,6;1011,9;23,8;30,3;25,5;23,6;90,8;71;11,8;1,6;
2013-03-10;54,4;1006,1;22,3;30,5;25;21,3;86,4;62;9,7;1,2;
2013-03-11;36,2;1007,7;22,1;28,9;24,3;21,6;88,2;65;6,6;1;
2013-03-12;,2;1006,2;23,2;30,7;25,3;22,5;89,1;65;6,4;1;
2013-03-13;23;1006,7;22;27,7;24;22,5;88,8;75;10,9;1,8;
2013-03-14;10;1016,1;19,4;23,1;20,6;20;93,2;79;5,5;1,6;
2013-03-15;11,4;1017;19,9;23,6;20,9;19,3;93,8;86;4,5;1,2;
2013-03-16;31,2;1015,5;21,1;28,2;23,2;20,4;88,5;70;8,6;1,8;
2013-03-17;3,6;1018,9;17,6;22,7;21;20,6;81,4;69;9,3;2;
2013-03-18;1,6;1020,4;17,1;23,6;19,9;17,8;84,4;64;6,5;1,5;
2013-03-19;20,6;1018,9;18,8;24,6;20,3;18,7;91,7;64;8,8;1,3;
2013-03-20;24,4;1014,2;20,2;24,1;21,2;19;94,5;84;10;1,3;
2013-03-21;45,4;1009;20,8;29,1;23,7;19,7;84,5;60;7,1;1,4;
2013-03-22;0;1012,9;18,9;30,2;23,3;17,8;79,2;42;8,6;1,6;
2013-03-23;0;1017;19,1;24,9;21,9;19,5;84,5;67;5,4;,9;
2013-03-24;,4;1014,7;18,5;24,3;20,1;19,4;91,3;63;5,7;,8;
2013-03-25;28,2;1013,4;18,7;26,1;20,5;17,5;90;70;5,8;1;
2013-03-26;13;1013;20,9;26;22,2;20,3;92,4;77;4,5;,7;
2013-03-27;3,2;1013,2;18,3;25,8;21,5;19,5;83,9;53;6,6;1;
2013-03-28;0;1015,1;15,9;28,1;null;14,3;78,6;47;8,5;1,6;
2013-03-29;null;null;null;27;null;null;77,8;57;8,5;null;
2013-03-30;19;1020,2;19,3;26,2;21,1;18,2;90;66;4,8;1,3;
2013-03-31;6,2;1018,4;19,7;27,7;22,1;16,8;87,5;60;6,5;,8;
2013-04-01;0;1016,6;20,8;28,5;23,3;19,2;86,8;66;5,8;1;
2013-04-02;1,2;1015,1;22,1;24,7;23,2;21,5;93,1;86;3,5;,5;
2013-04-03;44,8;1014,7;21,5;26,1;22,8;21,3;92,5;76;6,6;,9;
2013-04-04;21,4;1010,4;21,6;27,7;24,1;21,2;86,7;70;6,4;1,3;
2013-04-05;18,4;1004,4;19,6;32,6;26,1;21,4;72,3;33;10,8;2,3;
2013-04-06;,2;1010,9;16,1;28,8;21,1;14,7;77,1;40;7,3;1,2;
2013-04-07;0;1013,6;18,3;27,1;20,9;15,2;86;61;5,4;,7;
2013-04-08;0;1015,7;19,3;27,2;21,9;17,8;86,3;59;5,4;,8;
2013-04-09;1;1016,1;19,3;27,9;22,1;19,1;85,4;59;5,3;,8;
2013-04-10;,4;1015,9;19,7;28,2;22,6;18,7;84,8;63;9,4;1,7;
2013-04-11;,4;1015,4;19,5;27,9;23;17,9;81,3;62;9,5;2;
2013-04-12;,4;1010,3;21,1;28,3;23,3;19,8;87,8;71;12,1;1,8;
2013-04-13;14,4;1010,2;19,4;22,6;20,4;20;93,9;83;8,2;1,2;
2013-04-14;2;1015,8;15,1;22,6;18;13,7;84,9;49;5,8;,9;
2013-04-15;0;1015;13,5;26,3;17,7;10,6;80,6;37;6,3;,9;
2013-04-16;0;1012;13,1;28,5;18,8;10,8;75,7;32;8,7;1,3;
2013-04-17;0;1016,3;13,8;25,7;18;11,9;80,2;41;6,6;1;
2013-04-18;,2;1017,2;15,7;24,6;18,4;12,8;86,1;62;6,1;,9;
2013-04-19;0;1018,2;16,5;26,2;19,1;13,6;86,4;59;6,6;,9;
2013-04-20;,2;1019,6;15;26;18;11,5;84,9;55;5,6;,9;
2013-04-21;0;1020,7;16,1;25,5;18,6;13,7;86,9;62;7,1;1,2;
2013-04-22;0;1023,1;14,7;26,5;18,9;13,5;80,8;35;5,9;,9;
2013-04-23;3,6;1022,8;17,8;22,6;18,8;14,8;94,3;80;5,1;1;
2013-04-24;16;1021,1;18,1;25,8;20;15,8;89,7;62;6,2;1;
2013-04-25;,6;1019,7;18,2;26,3;20,7;16,2;86,6;59;7,5;1,1;
2013-04-26;0;1017,5;17;26,6;19,8;13,4;85,7;57;4,9;,7;
2013-04-27;,2;1017,2;16,3;27,1;18,6;11,9;87,9;56;5,7;,7;
2013-04-28;0;1017,4;16,2;26,5;18,9;12,8;85,9;56;6,3;,9;
2013-04-29;0;1014,6;17,1;26,3;19,4;14,3;87,9;60;5,9;,8;
2013-04-30;0;1014,1;18,1;29,7;21,4;15,5;84,1;49;6,3;,7;
2013-05-01;1,8;1017,3;20,8;23,4;21,7;18,5;94,6;91;2,8;,7;
2013-05-02;,6;1016;21,1;28;22,9;20,7;90,2;70;6,2;1;
2013-05-03;0;1012,4;19,8;27,3;21,4;16,6;90,8;72;6;,9;
2013-05-04;,2;1010,4;20,5;30,5;22,6;17,6;89;62;7,5;1;
2013-05-05;2,2;1014,4;19,2;22,7;20;20;95,3;88;11,2;1,3;
2013-05-06;46,2;1015,9;13,8;23,8;16,7;11,2;84,8;52;11,2;1,2;
2013-05-07;0;1015,3;11,3;24,7;15,5;8,6;80,7;34;8,5;,9;
2013-05-08;,2;1020;6,8;21,4;12,2;4,2;76,3;29;5;,9;
2013-05-09;0;1019,9;9,6;24,2;13,2;4,6;82,6;38;4,5;,7;
2013-05-10;0;1020,7;12;24,6;14,8;6,1;85,6;56;7;1;
2013-05-11;0;1019,4;15,6;26,3;18,1;10,8;86,5;59;5,6;,8;
2013-05-12;0;1016,4;18;26,1;20,2;15;88,1;64;5,9;,6;
2013-05-13;0;1015,6;18,8;26;20,2;15,6;92,5;71;4,9;,6;
2013-05-14;,2;1014;20,1;27,3;21,6;17,8;92;66;4,4;,6;
2013-05-15;0;1012,2;19,9;27,1;21,2;16,9;92,5;63;3,1;,6;
2013-05-16;4,8;1015,8;18;21,9;18,9;19,5;94,8;86;7,9;1,6;
2013-05-17;5;1024,4;12,8;17,4;14,9;12,8;88,3;67;4,5;1;
2013-05-18;0;1024,1;15,1;17,7;15,9;14;94,8;86;3;,8;
2013-05-19;3,6;1021,1;17,6;21,7;18,3;16,2;95,8;85;2,7;,5;
2013-05-20;,2;1015,4;18,7;24,9;20,5;17,2;90,1;71;5,1;,8;
2013-05-21;2;1014,1;18,5;23,7;20,4;17,2;89;71;5;,9;
2013-05-22;0;1014,9;17,9;21;19;18,4;93,1;85;4,6;,7;
2013-05-23;1,6;1016,9;16,1;22,5;18,2;16;88;65;5,4;,9;
2013-05-24;21,6;1018;16,6;21,2;17,7;16,5;92,9;75;6,8;1,1;
2013-05-25;,4;1019,1;14,2;23,7;16,3;11;88,5;58;5,7;,6;
2013-05-26;1,2;1019,3;16,3;23,6;18,7;14,3;86,8;61;7,6;1,2;
2013-05-27;6;1014,7;16,4;21,7;17,2;15;95,3;77;4,4;,6;
2013-05-28;5,8;1009,5;16,4;20,2;17,1;14,2;95,8;87;6,9;1;
2013-05-29;1,4;1005,7;16,6;25;19,1;13,8;86,2;64;5,2;,9;
2013-05-30;2;1012,1;11,7;23,9;18,2;14,7;71;28;10,9;1,7;
2013-05-31;0;1018,6;10,8;22,1;13,4;6,2;86,2;53;5,4;,7;
2013-06-01;0;1015,2;14,2;23,7;16,1;9,2;89,5;65;7,8;,9;
2013-06-02;23;1013,3;18,2;23,3;19,5;17,3;92,6;78;5,9;1;
2013-06-03;,2;1018,9;16,5;22,2;18,3;15,9;90;66;4,7;,8;
2013-06-04;,2;1020,5;15,2;23,3;17,2;12,6;88,9;63;5,2;,6;
2013-06-05;,2;1017,8;13,1;24,2;15,4;8,1;87,9;56;5,3;,7;
2013-06-06;,2;1016,6;13,5;24,8;15,8;9,1;87,8;58;4,7;,6;
2013-06-07;0;1019,9;15,1;21,8;16,7;11,1;91,2;72;5,4;,7;
2013-06-08;0;1022,6;16;23,4;18,1;11,9;88,7;65;5,1;,8;
2013-06-09;0;1022,1;15,4;22,7;17,7;13,5;87,2;65;4,7;,9;
2013-06-10;,2;1018,5;15,6;24,4;17,1;12,6;91,4;69;4,6;,5;
2013-06-11;,2;1019,6;17,4;22,3;18,9;16,6;91,3;76;4,2;,5;
2013-06-12;2,6;1019,9;17,9;21,4;19;18;93,8;84;3,1;,5;
2013-06-13;0;1018,8;16,2;23,5;17,9;13,8;90,8;65;4,4;,5;
2013-06-14;,4;1017,3;13,7;23,4;15,7;11,6;89,3;64;5;,6;
2013-06-15;0;1019,3;14,4;18,8;15,6;10,4;92,7;83;7;,9;
2013-06-16;4,8;1016,2;15,7;18,7;16,7;15,6;93,8;88;3,3;,5;
2013-06-17;48,4;1013,8;16,1;25,6;19,2;15,6;84;51;7,9;1,2;
2013-06-18;0;1017,9;17,1;22,5;18,7;17;91,1;71;4,6;,6;
2013-06-19;3;1015,8;17,6;20,3;18,3;15,8;95,8;91;4,5;,6;
2013-06-20;12;1017,9;16;19;16,9;16,5;94,3;93;7,6;1,8;
2013-06-21;69,6;1011,4;16,5;19,5;null;16,2;94,9;94;4,7;,9;
2013-06-22;null;null;null;null;null;null;62,1;38;9,3;null;
2013-06-23;,2;1021,3;11,7;21,3;13,8;8,6;88,7;62;5;,7;
2013-06-24;13;1021,1;15,6;18,3;16,1;13,5;96,3;94;3,9;,5;
2013-06-25;16,8;1016;16,5;20,5;17,5;15,5;94,4;85;3,1;,2;
2013-06-26;,4;1014,7;16,7;22,2;18,3;16,2;90,3;79;4,6;1;
2013-06-27;,2;1018,8;14,9;18,4;null;15,7;89,3;78;5,2;1,2;
2013-06-28;null;null;null;null;null;null;null;81;3,1;null;
2013-06-29;null;null;null;null;null;null;null;null;null;null;
2013-06-30;null;null;null;null;null;null;null;null;null;null;
2013-07-01;null;null;null;null;null;null;null;null;null;null;
2013-07-02;null;null;null;null;null;null;null;69;2,8;null;
2013-07-03;null;null;null;null;null;null;null;73;3,4;null;
2013-07-04;null;null;null;null;null;null;86,4;73;4,9;null;
2013-07-05;null;null;null;null;null;null;90,9;76;4,9;null;
2013-07-06;null;1016,7;null;23,9;null;15,8;95,9;80;4,7;,8;
2013-07-07;null;null;null;26,6;null;11,9;92,8;78;7,7;null;
2013-07-08;,8;1023,8;14,5;17,6;null;14,4;93,4;79;6,3;1,4;
2013-07-09;null;null;null;null;null;null;null;89;2,8;null;
2013-07-10;null;null;null;null;null;null;85,4;71;5,4;null;
2013-07-11;null;1022,4;16,2;22,6;null;13,2;90,3;72;5,7;,9;
2013-07-12;,2;1019,9;16,5;23,2;16,8;10,8;94,6;85;4,6;,8;
2013-07-13;0;1017,3;13,2;25,3;14,8;7,2;91,3;56;3,8;,5;
2013-07-14;,2;1015,6;14;24,5;15,6;9,4;91,1;65;3,7;,3;
2013-07-15;,6;1016,8;13,7;17,7;15,4;13,4;89,8;74;8,2;1,3;
2013-07-16;0;1019,6;12,2;20;14,6;9,3;86,8;61;5,8;,9;
2013-07-17;0;1017,1;11,5;20,3;12,9;5,9;92,2;73;4,9;,6;
2013-07-18;,2;1010,3;15,6;30,7;19,7;12,4;81;33;10,4;,8;
2013-07-19;3,8;1016,2;13,5;23,9;15;13,8;91;60;9,5;1,7;
2013-07-20;8,4;1010,6;14;17,5;14,6;12,9;96,3;88;12,2;,7;
2013-07-21;48,2;1009,3;14,7;16,8;15,2;14,6;96,7;95;8,1;1,3;
2013-07-22;53,4;null;null;13,8;null;12,5;96,1;94;7,1;null;
2013-07-23;null;null;null;null;null;null;null;43;12;null;
2013-07-24;,2;1026,4;2,8;15,9;6,9;,1;79,8;35;5,6;,8;
2013-07-25;1,2;1027,1;8,7;15,1;11,4;5,6;84,4;59;10,1;1,8;
2013-07-26;,6;1029;9,3;20,8;13,5;6,9;77,8;49;8,2;1,8;
2013-07-27;0;1025,3;9,6;20,7;12,4;5,5;85,3;54;6,2;,8;
2013-07-28;0;1021,2;9,1;19,5;11,1;4,2;88,6;63;5;,8;
2013-07-29;0;1023,5;8,4;21,1;11,3;3,3;84,8;49;5,1;,8;
2013-07-30;,2;1023;8,9;19,6;10,7;3,3;89,4;66;5,8;,8;
2013-07-31;0;1020,3;11,7;19,7;13,1;6,9;92;69;4,4;,7;
2013-08-01;,2;1016,5;13,8;21,1;15,3;11,6;91,4;71;4,3;,7;
2013-08-02;0;1013,1;13,1;29;17,1;8,3;81,5;41;7,1;,9;
2013-08-03;0;1013,7;14,5;27,9;20,1;14,3;72;45;10;1,9;
2013-08-04;0;1015,5;14,7;20,6;16,7;14,8;88,2;77;7,8;1,6;
2013-08-05;,2;1020,8;14,1;18,8;16,1;13,4;88,2;72;7,3;1,1;
2013-08-06;1,4;1020,3;15,1;18,8;16;13;94,4;86;6,6;1,2;
2013-08-07;16;1018,3;12,9;20,8;14,9;8,8;88,7;66;6;1;
2013-08-08;,2;1012,7;16,1;22;17,4;12,9;92,4;76;4,5;,7;
2013-08-09;,2;1013,9;15,7;18,2;16,4;14,2;95,4;90;7;,9;
2013-08-10;,2;1014;14,7;19,4;16,5;15,5;89,8;71;5,3;,9;
2013-08-11;0;1016,4;7,3;20,6;14,3;6,7;64,4;44;16,9;2,9;
2013-08-12;0;1015,9;8,7;20;11,3;4;85,8;55;6,3;,9;
2013-08-13;0;1014,3;11,3;19,5;12,9;7;90,3;73;6,9;1,3;
2013-08-14;10;1021,7;10,9;16,6;12,6;10,9;90;57;6,8;1,5;
2013-08-15;1,4;1025,9;8,5;19,6;12,4;6,6;80,3;49;9,3;1,8;
2013-08-16;0;1024,5;12;18,4;13,6;8,5;90,5;67;5,6;,8;
2013-08-17;4,8;1025,2;13,8;15,8;14,3;13,1;96,7;95;9,5;1,6;
2013-08-18;23;1026,5;14;20,2;15,5;12,8;91,3;72;5,4;1;
2013-08-19;,2;1024,9;15,2;21,5;16,5;13,7;92,3;77;7,8;1,1;
2013-08-20;3,6;1023,7;15,6;22,2;17,2;12,6;90,6;73;6,8;1,1;
2013-08-21;0;1018,4;13,9;21,9;16;11,3;88;67;6,1;,9;
2013-08-22;,2;1011,8;14,5;27,2;17,1;10,7;86,2;61;6;,6;
2013-08-23;0;1015,9;14,5;19,6;16,3;14,2;89,5;82;8;1,4;
2013-08-24;null;null;null;null;null;13,4;null;84;3,6;null;
2013-08-25;null;null;null;null;null;null;null;77;4,2;null;
2013-08-26;null;null;null;null;null;null;null;null;null;null;
2013-08-27;null;null;null;null;null;null;null;50;7,6;null;
2013-08-28;null;null;null;null;null;null;63,6;43;6,8;null;
2013-08-29;0;1025,2;7,2;20;10,9;3,3;80,5;46;7,7;1,2;
2013-08-30;,2;1022,4;9,2;20,8;12,3;4,7;83,3;59;8,1;1,2;
2013-08-31;,2;1019;12,8;19,5;14,6;8,8;89,3;74;4,4;,6;
2013-09-01;,2;1015,5;14,9;23,5;17,2;14,7;87;66;7,6;1;
2013-09-02;2;1010,6;15,6;25;19,2;13,8;81,2;57;6,2;1,1;
2013-09-03;1;1012,4;16,1;23,6;18,8;16,4;85;66;7,6;1;
2013-09-04;null;null;null;18,1;null;15;58;36;7,5;null;
2013-09-05;null;null;null;null;null;null;null;61;5,6;null;
2013-09-06;null;null;null;23,3;null;null;80,9;65;7,8;null;
2013-09-07;null;null;null;null;null;null;78,9;67;7,6;null;
2013-09-08;0;1019,6;15,8;23,8;19;15,1;82,5;65;6,8;1,5;
2013-09-09;0;1020,4;15,1;25,7;17,8;11,7;85;58;4,5;,9;
2013-09-10;,2;1022,3;15,9;21,2;17,7;16,2;89,2;74;6,2;,9;
2013-09-11;,2;1020,5;15,9;24,2;18,9;14,2;84,1;61;6,3;1,1;
2013-09-12;null;1016,1;16,9;25,3;null;18,2;82;61;5,7;1,4;
2013-09-13;null;null;null;24,4;null;15,4;86,8;73;5,2;null;
2013-09-14;null;1014;16,4;29,2;null;12,8;79,3;52;5,3;1;
2013-09-15;null;1011,5;15,9;28,7;null;11,9;77,1;48;5;,9;
2013-09-16;null;null;null;null;null;16,8;null;89;2,3;null;
2013-09-17;null;null;null;null;null;null;null;null;null;null;
2013-09-18;null;null;null;null;null;null;null;null;null;null;
2013-09-19;null;null;null;null;null;null;null;82;4,7;null;
2013-09-20;null;null;null;null;null;null;null;null;null;null;
2013-09-21;null;null;null;null;null;null;null;85;9,1;null;
2013-09-22;null;null;null;null;null;null;null;96;2,4;null;
2013-09-23;null;null;null;null;null;null;null;90;4,9;null;
2013-09-24;,2;1015,3;12,8;23,3;18,2;16,7;74,9;32;10,8;1,5;
2013-09-25;0;1019,7;8,7;23,3;15,9;8,1;64,3;34;11;2,5;
2013-09-26;0;1022,2;9,8;21,5;15,2;8,1;73;42;7,7;1,3;
2013-09-27;0;1021,5;10,8;20,9;13,7;5,9;84,3;59;6,2;1,1;
2013-09-28;0;1018,5;13,2;22,7;16,5;10,9;82,8;54;10,3;1,3;
2013-09-29;1,8;1016,8;15,5;21,2;17,4;15,7;88,6;70;4,8;,7;
2013-09-30;1;1013,6;16,1;21,9;18,2;12,9;88,2;71;7,1;,9;
2013-10-01;3,4;1012,7;17;21,7;18,6;16,8;90,6;76;6,7;1,1;
2013-10-02;9;1015,7;17,1;22;18,5;16,9;92;77;4,2;,8;
2013-10-03;16;1015,9;17,9;20,2;18,9;18,1;94,4;89;4,9;1,1;
2013-10-04;8,8;1010,8;18,6;25,2;20,4;17,6;89,6;72;5,4;1;
2013-10-05;,6;1015,1;14,7;23,1;18,1;11,9;82,1;58;8,6;1,5;
2013-10-06;0;1020,6;13,6;23,8;17,4;11,9;80;49;8,9;1,5;
2013-10-07;7;1025,3;13,1;23,1;17,4;14,6;78,2;43;8,6;1,9;
2013-10-08;,2;1025,4;12;23,1;15,4;9;82,3;50;6,3;1,2;
2013-10-09;,2;1022,7;14;24,3;17,1;9,2;83,3;59;9,2;1,8;
2013-10-10;0;1021,3;16,5;24,1;20,4;18,5;78,5;68;9,3;3,1;
2013-10-11;,4;1019,8;17,7;25;20,9;17,2;82,7;66;8,5;2,2;
2013-10-12;1;1018,4;18;25,2;20,4;16,7;86,3;70;7,5;1,5;
2013-10-13;0;1014,6;18,4;25,8;21,1;17,1;85,3;67;6,2;1,1;
2013-10-14;0;1013,1;19;29;21,6;16,5;86,7;61;6,3;1;
2013-10-15;7;1017,1;18,6;26,9;21,7;17,8;83,8;60;6,7;1,3;
2013-10-16;null;null;null;null;null;19,3;null;74;6;null;
2013-10-17;null;null;null;null;null;null;null;60;4,5;null;
2013-10-18;null;null;null;null;null;null;null;65;5,6;null;
2013-10-19;null;null;null;null;null;null;71,2;59;7,9;null;
2013-10-20;null;null;null;null;null;null;75;64;9,1;null;
2013-10-21;null;null;null;null;null;22,2;74,2;54;15,5;null;
2013-10-22;null;null;null;null;null;null;null;76;5,8;null;
2013-10-23;null;null;null;null;null;null;null;69;9,8;null;
2013-10-24;null;null;null;null;null;null;null;null;null;null;
2013-10-25;null;null;null;null;null;null;null;null;null;null;
2013-10-26;null;null;null;null;null;null;null;null;null;null;
2013-10-27;null;null;null;null;null;null;null;null;null;null;
2013-10-28;null;null;null;null;null;null;null;null;null;null;
2013-10-29;null;null;null;null;null;null;null;null;null;null;
2013-10-30;null;null;null;null;null;null;null;null;null;null;
2013-10-31;null;null;null;null;null;null;null;64;10,2;null;
2013-11-01;null;null;null;null;null;null;67,3;58;10,9;null;
2013-11-02;5,2;1017,4;17,9;25,8;21,4;17;80,7;62;11,1;3;
2013-11-03;,2;1012,2;19,3;26,6;22,3;20,7;83,4;66;7,4;1,6;
2013-11-04;10;1012,1;18;21,1;19,5;17,9;91,4;83;8,1;1,2;
2013-11-05;1,6;1017,8;14,3;25,7;19,1;10,9;76,2;49;11,3;1,9;
2013-11-06;1;1022,2;14,7;25;19,8;16,5;74;46;8,7;1,9;
2013-11-07;0;1020,8;15,9;25,4;20,6;18,6;74,8;55;7,7;2;
2013-11-08;10,2;1015,9;18,3;27;21,5;18;83,5;58;7,5;1,5;
2013-11-09;2;1011,9;19,2;27,2;22,4;18,1;83,3;59;8;1,6;
2013-11-10;0;1010,2;20;27;23;20,2;83,6;64;8,9;2,1;
2013-11-11;0;1005;20,8;27,9;23,3;20,2;85,8;67;7,5;1,7;
2013-11-12;1,2;1004,5;19;34,8;25,9;20,9;71,5;23;12,6;2;
2013-11-13;0;1017,2;17;29,3;21,8;15,3;77,1;42;6,3;1,3;
2013-11-14;0;1019;15,8;27,5;20,8;12,6;75,7;48;10,1;2;
2013-11-15;0;1014,8;16,5;27,1;21,3;12,9;75,4;56;11,2;2,5;
2013-11-16;,2;1011,8;18,6;27,4;21;18,8;86,9;63;9,8;1,5;
2013-11-17;15,2;1016,2;16,2;24,1;20;16,9;80,5;58;5,9;1,3;
2013-11-18;1;1015,1;18;25,7;21;17,8;83,7;64;7,1;1,6;
2013-11-19;2,8;1013,6;19,9;27,4;23,1;20,2;83,3;63;8;2;
2013-11-20;0;1012,7;21;30;23,4;20,2;87,1;61;6,5;,8;
2013-11-21;5,2;1009,9;21,5;28,5;23,5;21;89,1;70;8,6;,8;
2013-11-22;5,4;1011,6;18,7;24,3;21,6;20,8;84,2;64;11,1;2,3;
2013-11-23;,4;1015,8;16,2;27,2;19,4;14,4;83;52;9,2;1,5;
